1028522.18234377,milli,Venus,0.0189247141830731
1028522.18234377,micro,Emb,106.726319807894
1028522.18234377,micro,Jupiter,0.0296489688076008
1028522.18234377,micro,Mars,0.0553257436345824
1028522.18234377,micro,Mercury,0.126330439294113
1028522.18234377,micro,Neptune,0.00464087348389964
1028522.18234377,micro,Saturn,0.0887614047013939
1028522.18234377,micro,Uranus,0.0254202153032492
1028522.18234377,micro,Venus,0.108137312309848
1028522.18234377,nano,Emb,106.068224554131
1028522.18234377,nano,Jupiter,0.0712514049396509
1028522.18234377,nano,Mars,0.415474019907342
1028522.18234377,nano,Mercury,0.511617716384265
1028522.18234377,nano,Neptune,0.00391706193352545
1028522.18234377,nano,Saturn,0.51139855559647
1028522.18234377,nano,Uranus,0.033521311992091
1028522.18234377,nano,Venus,0.204973904346714
1028522.18234377,pico,Emb,106.314968008974
1028522.18234377,pico,Jupiter,0.5862739047382
1028522.18234377,pico,Mars,1.15064181540398
1028522.18234377,pico,Mercury,1.24128741155939
1028522.18234377,pico,Neptune,0.0141186581992062
1028522.18234377,pico,Saturn,1.15371645547072
1028522.18234377,pico,Uranus,0.11437682390313
1028522.18234377,pico,Venus,0.861246925720543
1029193.58968465,xxlarge,Emb,0.0129604695693253
1029193.58968465,xxlarge,Jupiter,5.96348246603667E-07
1029193.58968465,xxlarge,Mars,3.02926615560912E-06
1029193.58968465,xxlarge,Mercury,4.27884255393977E-06
1029193.58968465,xxlarge,Neptune,1.10515261165818E-07
1029193.58968465,xxlarge,Saturn,2.6921957009013E-07
1029193.58968465,xxlarge,Uranus,9.21953597118746E-09
1029193.58968465,xxlarge,Venus,1.18315609929353E-06
1029193.58968465,xlarge,Emb,0.064065046101988
1029193.58968465,xlarge,Jupiter,5.15525291860965E-06
1029193.58968465,xlarge,Mars,2.04976883208779E-05
1029193.58968465,xlarge,Mercury,4.10246827252423E-05
1029193.58968465,xlarge,Neptune,1.2042591566182E-06
1029193.58968465,xlarge,Saturn,3.13437302608884E-06
1029193.58968465,xlarge,Uranus,2.06691462808452E-06
1029193.58968465,xlarge,Venus,9.41927606437698E-06
1029193.58968465,large,Emb,0.41524303688661
1029193.58968465,large,Jupiter,3.85305569495724E-05
1029193.58968465,large,Mars,0.000208530025346626
1029193.58968465,large,Mercury,8.50936523008888E-05
1029193.58968465,large,Neptune,5.23742971384248E-06
1029193.58968465,large,Saturn,3.39749529093729E-05
1029193.58968465,large,Uranus,4.7109067990532E-06
1029193.58968465,large,Venus,8.97227162636201E-05
1029193.58968465,small,Emb,1.51311901809522
1029193.58968465,small,Jupiter,0.000227466960621159
1029193.58968465,small,Mars,0.00143862495722568
1029193.58968465,small,Mercury,0.00101718623735673
1029193.58968465,small,Neptune,4.34504732986809E-05
1029193.58968465,small,Saturn,0.00099496188363431
1029193.58968465,small,Uranus,0.000169638907315062
1029193.58968465,small,Venus,0.000731786594852282
1029193.58968465,xsmall,Emb,2.30067414489123
1029193.58968465,xsmall,Jupiter,0.00394756430093255
1029193.58968465,xsmall,Mars,0.00257105992076131
1029193.58968465,xsmall,Mercury,0.00257691482602221
1029193.58968465,xsmall,Neptune,7.01625675503834E-05
1029193.58968465,xsmall,Saturn,0.00195015685421912
1029193.58968465,xsmall,Uranus,0.00113300083346136
1029193.58968465,xsmall,Venus,0.00183785144230387
1029193.58968465,milli,Emb,6.29678659365593
1029193.58968465,milli,Jupiter,0.0130032335935947
1029193.58968465,milli,Mars,0.00551540998535279
1029193.58968465,milli,Mercury,0.0113610476746853
1029193.58968465,milli,Neptune,0.000387576655835518
1029193.58968465,milli,Saturn,0.0560085362998242
1029193.58968465,milli,Uranus,0.00443942470906714
1029193.58968465,milli,Venus,0.00801365841078233
1029193.58968465,micro,Emb,169.345475403815
1029193.58968465,micro,Jupiter,0.0221395611738508
1029193.58968465,micro,Mars,0.0338996832604419
1029193.58968465,micro,Mercury,0.0616009207656466
1029193.58968465,micro,Neptune,0.00506020380107572
1029193.58968465,micro,Saturn,0.0763745752116905
1029193.58968465,micro,Uranus,0.0249737914500335
1029193.58968465,micro,Venus,0.0504912157435975
1029193.58968465,nano,Emb,168.56428239651
1029193.58968465,nano,Jupiter,0.212954694372477
1029193.58968465,nano,Mars,0.266136928729964
1029193.58968465,nano,Mercury,0.196135431659487
1029193.58968465,nano,Neptune,0.00226109046538039
1029193.58968465,nano,Saturn,0.597827125498422
1029193.58968465,nano,Uranus,0.0406347835954643
1029193.58968465,nano,Venus,0.0790228111644562
1029193.58968465,pico,Emb,168.338107573067
1029193.58968465,pico,Jupiter,0.505264500712763
1029193.58968465,pico,Mars,0.419014007816565
1029193.58968465,pico,Mercury,1.52445921483463
1029193.58968465,pico,Neptune,0.0264396209787615
1029193.58968465,pico,Saturn,1.46212184424433
1029193.58968465,pico,Uranus,0.106074178479959
1029193.58968465,pico,Venus,0.314150545317313
1029996.66794762,xxlarge,Emb,0.0718616138239378
1029996.66794762,xxlarge,Jupiter,1.10186320352106E-06
1029996.66794762,xxlarge,Mars,2.0517247706794E-06
1029996.66794762,xxlarge,Mercury,8.98504665077336E-06
1029996.66794762,xxlarge,Neptune,8.14577928618239E-08
1029996.66794762,xxlarge,Saturn,6.06671031450465E-07
1029996.66794762,xxlarge,Uranus,2.21489351184243E-07
1029996.66794762,xxlarge,Venus,5.2159051028158E-06
1029996.66794762,xlarge,Emb,0.132632676283948
1029996.66794762,xlarge,Jupiter,6.81034573038987E-06
1029996.66794762,xlarge,Mars,7.43749920204774E-05
1029996.66794762,xlarge,Mercury,2.93407119994045E-05
1029996.66794762,xlarge,Neptune,4.73647298236536E-07
1029996.66794762,xlarge,Saturn,3.85401645634048E-06
1029996.66794762,xlarge,Uranus,1.74840883002102E-06
1029996.66794762,xlarge,Venus,1.50575060848913E-05
1029996.66794762,large,Emb,0.215345020209733
1029996.66794762,large,Jupiter,2.3982693959494E-05
1029996.66794762,large,Mars,0.000228842787418162
1029996.66794762,large,Mercury,4.35572708060064E-05
1029996.66794762,large,Neptune,2.61867475843749E-06
1029996.66794762,large,Saturn,6.53626448215907E-05
1029996.66794762,large,Uranus,1.57246151210444E-06
1029996.66794762,large,Venus,0.00014241395025477
1029996.66794762,small,Emb,0.789003396792332
1029996.66794762,small,Jupiter,0.000105130471128981
1029996.66794762,small,Mars,0.000318800920971587
1029996.66794762,small,Mercury,0.000723980555131939
1029996.66794762,small,Neptune,3.09122060672803E-05
1029996.66794762,small,Saturn,0.0005542853155502
1029996.66794762,small,Uranus,0.000191893244925706
1029996.66794762,small,Venus,0.00029094300215693
1029996.66794762,xsmall,Emb,1.44382758614014
1029996.66794762,xsmall,Jupiter,0.00350379677575351
1029996.66794762,xsmall,Mars,0.00275609370635336
1029996.66794762,xsmall,Mercury,0.00267248536918317
1029996.66794762,xsmall,Neptune,0.000102984615828082
1029996.66794762,xsmall,Saturn,0.00100648686629518
1029996.66794762,xsmall,Uranus,0.00126852323464839
1029996.66794762,xsmall,Venus,0.000655655584950353
1029996.66794762,milli,Emb,3.67769753638493
1029996.66794762,milli,Jupiter,0.00673153714920864
1029996.66794762,milli,Mars,0.0206220484936269
1029996.66794762,milli,Mercury,0.0120206368442036
1029996.66794762,milli,Neptune,0.000402474338253301
1029996.66794762,milli,Saturn,0.0630250398627553
1029996.66794762,milli,Uranus,0.00425748025907422
1029996.66794762,milli,Venus,0.013372921638314
1029996.66794762,micro,Emb,124.811932968927
1029996.66794762,micro,Jupiter,0.0337496390856166
1029996.66794762,micro,Mars,0.0591297410409266
1029996.66794762,micro,Mercury,0.0412480881516547
1029996.66794762,micro,Neptune,0.00455519337072109
1029996.66794762,micro,Saturn,0.059845267263744
1029996.66794762,micro,Uranus,0.0249393675949136
1029996.66794762,micro,Venus,0.048988761650814
1029996.66794762,nano,Emb,123.905120081425
1029996.66794762,nano,Jupiter,0.455973890928355
1029996.66794762,nano,Mars,0.302852560211835
1029996.66794762,nano,Mercury,0.460443375924559
1029996.66794762,nano,Neptune,0.00457325179669891
1029996.66794762,nano,Saturn,0.639924193125282
1029996.66794762,nano,Uranus,0.0354167702418934
1029996.66794762,nano,Venus,0.1138754971282
1029996.66794762,pico,Emb,124.103729159349
1029996.66794762,pico,Jupiter,0.185559635914752
1029996.66794762,pico,Mars,1.44366499177781
1029996.66794762,pico,Mercury,1.05717068388909
1029996.66794762,pico,Neptune,0.0185859472154901
1029996.66794762,pico,Saturn,1.73228713874039
1029996.66794762,pico,Uranus,0.119269649012084
1029996.66794762,pico,Venus,0.605711958124487
1030319.36169617,xxlarge,Emb,0.0232689151321782
1030319.36169617,xxlarge,Jupiter,9.88138348080306E-07
1030319.36169617,xxlarge,Mars,9.51719528239834E-06
1030319.36169617,xxlarge,Mercury,1.61521840316272E-06
1030319.36169617,xxlarge,Neptune,7.91495912425212E-08
1030319.36169617,xxlarge,Saturn,4.90112889589538E-07
1030319.36169617,xxlarge,Uranus,2.39819305760622E-07
1030319.36169617,xxlarge,Venus,2.765794631122E-06
1030319.36169617,xlarge,Emb,0.193828782483671
1030319.36169617,xlarge,Jupiter,6.0111565016486E-06
1030319.36169617,xlarge,Mars,0.000112210168378064
1030319.36169617,xlarge,Mercury,1.80092290767683E-05
1030319.36169617,xlarge,Neptune,9.49073116029003E-07
1030319.36169617,xlarge,Saturn,3.02696276020139E-06
1030319.36169617,xlarge,Uranus,1.48514457347442E-06
1030319.36169617,xlarge,Venus,1.65824074148893E-05
1030319.36169617,large,Emb,0.51711346876445
1030319.36169617,large,Jupiter,1.58020572223401E-05
1030319.36169617,large,Mars,0.000755242128894183
1030319.36169617,large,Mercury,1.14033142433189E-05
1030319.36169617,large,Neptune,2.88555379157988E-06
1030319.36169617,large,Saturn,4.83366917522754E-05
1030319.36169617,large,Uranus,5.51020202151134E-06
1030319.36169617,large,Venus,0.00010503955959879
1030319.36169617,small,Emb,1.92987571831458
1030319.36169617,small,Jupiter,0.000284760233484078
1030319.36169617,small,Mars,0.00105079214054631
1030319.36169617,small,Mercury,0.000571317889907172
1030319.36169617,small,Neptune,1.12929361959625E-05
1030319.36169617,small,Saturn,0.000822025351981233
1030319.36169617,small,Uranus,0.000207078568248424
1030319.36169617,small,Venus,0.0010440243716492
1030319.36169617,xsmall,Emb,2.46636625643228
1030319.36169617,xsmall,Jupiter,0.00444802331278364
1030319.36169617,xsmall,Mars,0.007513579237401
1030319.36169617,xsmall,Mercury,0.000787070773946782
1030319.36169617,xsmall,Neptune,9.23404942184086E-05
1030319.36169617,xsmall,Saturn,0.00128191463231994
1030319.36169617,xsmall,Uranus,0.00140385480792187
1030319.36169617,xsmall,Venus,0.00343757898627585
1030319.36169617,milli,Emb,8.46207032858702
1030319.36169617,milli,Jupiter,0.0105826300171761
1030319.36169617,milli,Mars,0.0783270950870819
1030319.36169617,milli,Mercury,0.0150078220839375
1030319.36169617,milli,Neptune,0.000542892424282627
1030319.36169617,milli,Saturn,0.0727155225788393
1030319.36169617,milli,Uranus,0.00367971516596479
1030319.36169617,milli,Venus,0.014223511376579
1030319.36169617,micro,Emb,206.347419220475
1030319.36169617,micro,Jupiter,0.0285149802544457
1030319.36169617,micro,Mars,0.0608379516117732
1030319.36169617,micro,Mercury,0.0309096280274911
1030319.36169617,micro,Neptune,0.00463763842873171
1030319.36169617,micro,Saturn,0.0494907353182741
1030319.36169617,micro,Uranus,0.0237075891737282
1030319.36169617,micro,Venus,0.0675841010908807
1030319.36169617,nano,Emb,206.273270206025
1030319.36169617,nano,Jupiter,0.67003505406592
1030319.36169617,nano,Mars,1.37587101734672
1030319.36169617,nano,Mercury,0.123184081561815
1030319.36169617,nano,Neptune,0.0059705197809214
1030319.36169617,nano,Saturn,0.695876420986088
1030319.36169617,nano,Uranus,0.0406698859538508
1030319.36169617,nano,Venus,0.146477283162662
1030319.36169617,pico,Emb,205.98066991899
1030319.36169617,pico,Jupiter,0.249380405239089
1030319.36169617,pico,Mars,4.55810210145724
1030319.36169617,pico,Mercury,0.620139619320364
1030319.36169617,pico,Neptune,0.0116803627864009
1030319.36169617,pico,Saturn,1.9140101061197
1030319.36169617,pico,Uranus,0.115875137762079
1030319.36169617,pico,Venus,0.594069799472786
1030798.5619436,xxlarge,Emb,0.0275359386877366
1030798.5619436,xxlarge,Jupiter,1.71117349329534E-07
1030798.5619436,xxlarge,Mars,4.49225935861236E-06
1030798.5619436,xxlarge,Mercury,5.05358671396529E-07
1030798.5619436,xxlarge,Neptune,7.19464390649826E-08
1030798.5619436,xxlarge,Saturn,3.13490466801101E-07
1030798.5619436,xxlarge,Uranus,1.61812904903928E-07
1030798.5619436,xxlarge,Venus,8.48123649840364E-06
1030798.5619436,xlarge,Emb,0.123302427308557
1030798.5619436,xlarge,Jupiter,5.16229039576102E-06
1030798.5619436,xlarge,Mars,3.78747774846899E-05
1030798.5619436,xlarge,Mercury,2.73080432761021E-05
1030798.5619436,xlarge,Neptune,1.0808303378028E-06
1030798.5619436,xlarge,Saturn,1.88350044252481E-06
1030798.5619436,xlarge,Uranus,1.22140663952921E-06
1030798.5619436,xlarge,Venus,8.36009321515325E-06
1030798.5619436,large,Emb,0.27827429514948
1030798.5619436,large,Jupiter,3.07463007925578E-06
1030798.5619436,large,Mars,0.00027708429588335
1030798.5619436,large,Mercury,0.000200286763160742
1030798.5619436,large,Neptune,4.06697471745566E-06
1030798.5619436,large,Saturn,1.6879107602094E-06
1030798.5619436,large,Uranus,9.96426015186591E-06
1030798.5619436,large,Venus,0.000131532146693241
1030798.5619436,small,Emb,1.31713882662965
1030798.5619436,small,Jupiter,0.000514680641579452
1030798.5619436,small,Mars,0.00078027809035986
1030798.5619436,small,Mercury,0.000983322057797773
1030798.5619436,small,Neptune,2.47276338479101E-05
1030798.5619436,small,Saturn,0.000804279036950573
1030798.5619436,small,Uranus,0.000242991440105033
1030798.5619436,small,Venus,0.00180598514754807
1030798.5619436,xsmall,Emb,0.636346069920574
1030798.5619436,xsmall,Jupiter,0.00689527895927205
1030798.5619436,xsmall,Mars,0.000607796274038628
1030798.5619436,xsmall,Mercury,0.00257388227551633
1030798.5619436,xsmall,Neptune,0.000116139193418673
1030798.5619436,xsmall,Saturn,0.00167682045121305
1030798.5619436,xsmall,Uranus,0.00140730694941989
1030798.5619436,xsmall,Venus,0.00262368458098324
1030798.5619436,milli,Emb,4.57260523327189
1030798.5619436,milli,Jupiter,0.0134837653386548
1030798.5619436,milli,Mars,0.0139810242680935
1030798.5619436,milli,Mercury,0.0150661650967076
1030798.5619436,milli,Neptune,0.000288658501770629
1030798.5619436,milli,Saturn,0.0677238359768742
1030798.5619436,milli,Uranus,0.00455136504631379
1030798.5619436,milli,Venus,0.0150581748778372
1030798.5619436,micro,Emb,70.3471778691258
1030798.5619436,micro,Jupiter,0.0174360587103534
1030798.5619436,micro,Mars,0.0776680871476947
1030798.5619436,micro,Mercury,0.062339149868496
1030798.5619436,micro,Neptune,0.00548509508250762
1030798.5619436,micro,Saturn,0.0382483536507573
1030798.5619436,micro,Uranus,0.0281361679719652
1030798.5619436,micro,Venus,0.181237707018338
1030798.5619436,nano,Emb,69.4030952235743
1030798.5619436,nano,Jupiter,0.511378740003512
1030798.5619436,nano,Mars,0.0455123590299583
1030798.5619436,nano,Mercury,0.320557192650482
1030798.5619436,nano,Neptune,0.00252519920175594
1030798.5619436,nano,Saturn,0.637405903141666
1030798.5619436,nano,Uranus,0.0361932251565057
1030798.5619436,nano,Venus,0.197285210179675
1030798.5619436,pico,Emb,69.2940217074969
1030798.5619436,pico,Jupiter,0.322237673070747
1030798.5619436,pico,Mars,0.825890350841634
1030798.5619436,pico,Mercury,1.40797699174433
1030798.5619436,pico,Neptune,0.0190687782681947
1030798.5619436,pico,Saturn,1.92048142607725
1030798.5619436,pico,Uranus,0.0710251071163676
1030798.5619436,pico,Venus,0.873731799976639
1031729.69470487,xxlarge,Emb,0.0749603051477615
1031729.69470487,xxlarge,Jupiter,5.95012190395877E-07
1031729.69470487,xxlarge,Mars,4.94691667001407E-06
1031729.69470487,xxlarge,Mercury,5.72933765476271E-06
1031729.69470487,xxlarge,Neptune,7.89634475756148E-08
1031729.69470487,xxlarge,Saturn,5.64282839833863E-07
1031729.69470487,xxlarge,Uranus,2.82057924957974E-07
1031729.69470487,xxlarge,Venus,3.48506808183949E-06
1031729.69470487,xlarge,Emb,0.132878750710552
1031729.69470487,xlarge,Jupiter,5.9726860302779E-06
1031729.69470487,xlarge,Mars,7.25232839194414E-05
1031729.69470487,xlarge,Mercury,3.36005662098087E-05
1031729.69470487,xlarge,Neptune,8.0999743042116E-07
1031729.69470487,xlarge,Saturn,4.60837870632061E-06
1031729.69470487,xlarge,Uranus,2.26118644015268E-06
1031729.69470487,xlarge,Venus,1.64041112156055E-05
1031729.69470487,large,Emb,0.208329612405355
1031729.69470487,large,Jupiter,1.39810889741972E-05
1031729.69470487,large,Mars,0.000256393908719571
1031729.69470487,large,Mercury,9.84137821843729E-05
1031729.69470487,large,Neptune,4.23506542979442E-06
1031729.69470487,large,Saturn,1.26796734368683E-05
1031729.69470487,large,Uranus,6.64504612786181E-06
1031729.69470487,large,Venus,6.5734705593208E-05
1031729.69470487,small,Emb,1.07120751856508
1031729.69470487,small,Jupiter,0.000248061791306171
1031729.69470487,small,Mars,0.000570189062726317
1031729.69470487,small,Mercury,0.000727326384998762
1031729.69470487,small,Neptune,6.36874207277611E-05
1031729.69470487,small,Saturn,0.000638737812342675
1031729.69470487,small,Uranus,0.000201876964741611
1031729.69470487,small,Venus,0.000994033597995136
1031729.69470487,xsmall,Emb,3.51910064346993
1031729.69470487,xsmall,Jupiter,0.0129671617864805
1031729.69470487,xsmall,Mars,0.00174997476639068
1031729.69470487,xsmall,Mercury,0.00164541284084236
1031729.69470487,xsmall,Neptune,0.000113715133263483
1031729.69470487,xsmall,Saturn,0.00575007711049478
1031729.69470487,xsmall,Uranus,0.00146645377244455
1031729.69470487,xsmall,Venus,0.00218857536401959
1031729.69470487,milli,Emb,6.05156102566987
1031729.69470487,milli,Jupiter,0.0103947258970555
1031729.69470487,milli,Mars,0.0281138566018003
1031729.69470487,milli,Mercury,0.0105625672008217
1031729.69470487,milli,Neptune,0.000423948485084545
1031729.69470487,milli,Saturn,0.0799095320301447
1031729.69470487,milli,Uranus,0.00304878033277906
1031729.69470487,milli,Venus,0.015334358684072
1031729.69470487,micro,Emb,128.467635318532
1031729.69470487,micro,Jupiter,0.0587611279452494
1031729.69470487,micro,Mars,0.061947389157947
1031729.69470487,micro,Mercury,0.0956265233825087
1031729.69470487,micro,Neptune,0.00428710075391335
1031729.69470487,micro,Saturn,0.0177620042213765
1031729.69470487,micro,Uranus,0.0222447656794518
1031729.69470487,micro,Venus,0.0913439934481181
1031729.69470487,nano,Emb,127.406962617641
1031729.69470487,nano,Jupiter,0.212348580311323
1031729.69470487,nano,Mars,0.374614451789776
1031729.69470487,nano,Mercury,0.243287631288552
1031729.69470487,nano,Neptune,0.00252710232653618
1031729.69470487,nano,Saturn,0.755189387751113
1031729.69470487,nano,Uranus,0.0288596763492983
1031729.69470487,nano,Venus,0.0658278308804109
1031729.69470487,pico,Emb,127.267303217713
1031729.69470487,pico,Jupiter,0.338123168465989
1031729.69470487,pico,Mars,0.944491707252145
1031729.69470487,pico,Mercury,0.865365385124468
1031729.69470487,pico,Neptune,0.0237451524227316
1031729.69470487,pico,Saturn,2.25254346534626
1031729.69470487,pico,Uranus,0.0505476410164755
1031729.69470487,pico,Venus,0.164100787853814
1032336.16584276,xxlarge,Emb,0.0673266473258111
1032336.16584276,xxlarge,Jupiter,7.7101993782606E-07
1032336.16584276,xxlarge,Mars,3.39092719978767E-06
1032336.16584276,xxlarge,Mercury,5.93591141498281E-06
1032336.16584276,xxlarge,Neptune,9.97814365490834E-08
1032336.16584276,xxlarge,Saturn,3.85267612760811E-07
1032336.16584276,xxlarge,Uranus,3.01308314888948E-07
1032336.16584276,xxlarge,Venus,8.56761734676602E-07
1032336.16584276,xlarge,Emb,0.135044711718013
1032336.16584276,xlarge,Jupiter,8.5441462427313E-06
1032336.16584276,xlarge,Mars,1.63693304397646E-05
1032336.16584276,xlarge,Mercury,6.05488997392251E-05
1032336.16584276,xlarge,Neptune,1.01565592852333E-06
1032336.16584276,xlarge,Saturn,2.62855084501015E-06
1032336.16584276,xlarge,Uranus,1.24831538801934E-06
1032336.16584276,xlarge,Venus,5.53216209746209E-05
1032336.16584276,large,Emb,0.0883376871071562
1032336.16584276,large,Jupiter,3.29744425318523E-05
1032336.16584276,large,Mars,0.000133367930940366
1032336.16584276,large,Mercury,1.39396416917166E-05
1032336.16584276,large,Neptune,2.41082652319694E-06
1032336.16584276,large,Saturn,1.43447848272014E-05
1032336.16584276,large,Uranus,3.23242969138532E-06
1032336.16584276,large,Venus,0.000210580840271448
1032336.16584276,small,Emb,0.95998072550813
1032336.16584276,small,Jupiter,0.000310055118053876
1032336.16584276,small,Mars,0.000462396523057393
1032336.16584276,small,Mercury,0.000931972088222037
1032336.16584276,small,Neptune,4.5993265270468E-05
1032336.16584276,small,Saturn,0.000492812636848172
1032336.16584276,small,Uranus,0.000173293904720543
1032336.16584276,small,Venus,0.00037519224776148
1032336.16584276,xsmall,Emb,3.16774756577064
1032336.16584276,xsmall,Jupiter,0.0142017575506287
1032336.16584276,xsmall,Mars,0.00447887955285488
1032336.16584276,xsmall,Mercury,0.00275323431806825
1032336.16584276,xsmall,Neptune,0.000267133691310496
1032336.16584276,xsmall,Saturn,0.00580414997542539
1032336.16584276,xsmall,Uranus,0.00175819763853644
1032336.16584276,xsmall,Venus,0.0028869029555086
1032336.16584276,milli,Emb,5.85889575377184
1032336.16584276,milli,Jupiter,0.00546907026169823
1032336.16584276,milli,Mars,0.00709039436336849
1032336.16584276,milli,Mercury,0.013291793606415
1032336.16584276,milli,Neptune,0.000400767463128078
1032336.16584276,milli,Saturn,0.0636292387273476
1032336.16584276,milli,Uranus,0.00370825592898972
1032336.16584276,milli,Venus,0.010723985327701
1032336.16584276,micro,Emb,45.3667330951805
1032336.16584276,micro,Jupiter,0.0585202807195991
1032336.16584276,micro,Mars,0.0428881223057992
1032336.16584276,micro,Mercury,0.111445863140985
1032336.16584276,micro,Neptune,0.00405254024983927
1032336.16584276,micro,Saturn,0.0230942798590076
1032336.16584276,micro,Uranus,0.0223027782935296
1032336.16584276,micro,Venus,0.0363846821437253
1032336.16584276,nano,Emb,45.4488611415222
1032336.16584276,nano,Jupiter,0.106089060162312
1032336.16584276,nano,Mars,0.360053692737277
1032336.16584276,nano,Mercury,0.52999164535261
1032336.16584276,nano,Neptune,0.00780760177723595
1032336.16584276,nano,Saturn,0.544925225879985
1032336.16584276,nano,Uranus,0.0340669262455813
1032336.16584276,nano,Venus,0.134985293886269
1032336.16584276,pico,Emb,45.227373232135
1032336.16584276,pico,Jupiter,0.301849410538977
1032336.16584276,pico,Mars,0.718827539475034
1032336.16584276,pico,Mercury,1.79363655656558
1032336.16584276,pico,Neptune,0.0257641670669259
1032336.16584276,pico,Saturn,1.5425993924842
1032336.16584276,pico,Uranus,0.102978201792766
1032336.16584276,pico,Venus,0.565051750250165
1033017.37825015,xxlarge,Emb,0.0458451857820214
1033017.37825015,xxlarge,Jupiter,1.2112585008334E-06
1033017.37825015,xxlarge,Mars,9.63501162180213E-07
1033017.37825015,xxlarge,Mercury,7.40457638183931E-06
1033017.37825015,xxlarge,Neptune,1.28433474827379E-07
1033017.37825015,xxlarge,Saturn,3.67507539475652E-07
1033017.37825015,xxlarge,Uranus,3.01438768410707E-07
1033017.37825015,xxlarge,Venus,8.54048332381183E-06
1033017.37825015,xlarge,Emb,0.115248550933755
1033017.37825015,xlarge,Jupiter,8.13632420981221E-06
1033017.37825015,xlarge,Mars,1.73631888253065E-05
1033017.37825015,xlarge,Mercury,5.10343400583808E-05
1033017.37825015,xlarge,Neptune,1.01169043069215E-06
1033017.37825015,xlarge,Saturn,3.07523465584762E-06
1033017.37825015,xlarge,Uranus,1.99237204173342E-06
1033017.37825015,xlarge,Venus,1.98860025108645E-05
1033017.37825015,large,Emb,0.158602306854355
1033017.37825015,large,Jupiter,0.000104586596169927
1033017.37825015,large,Mars,8.7540775003383E-05
1033017.37825015,large,Mercury,0.000137482492104647
1033017.37825015,large,Neptune,2.39085534497328E-06
1033017.37825015,large,Saturn,2.36714961580864E-05
1033017.37825015,large,Uranus,6.79725985842926E-06
1033017.37825015,large,Venus,7.16205512184323E-05
1033017.37825015,small,Emb,3.34065540965929
1033017.37825015,small,Jupiter,0.000274939177026907
1033017.37825015,small,Mars,0.000250852727439017
1033017.37825015,small,Mercury,0.000907035299229525
1033017.37825015,small,Neptune,3.38538159836805E-06
1033017.37825015,small,Saturn,0.000557267518652036
1033017.37825015,small,Uranus,0.000170421008437534
1033017.37825015,small,Venus,0.00132059438069647
1033017.37825015,xsmall,Emb,3.85196037533222
1033017.37825015,xsmall,Jupiter,0.0126544773259885
1033017.37825015,xsmall,Mars,0.00400307450919262
1033017.37825015,xsmall,Mercury,0.00376932550282468
1033017.37825015,xsmall,Neptune,0.000132533955076116
1033017.37825015,xsmall,Saturn,0.00631416927072194
1033017.37825015,xsmall,Uranus,0.00165740238365993
1033017.37825015,xsmall,Venus,0.00288957254768928
1033017.37825015,milli,Emb,8.27944754140651
1033017.37825015,milli,Jupiter,0.00887971882523242
1033017.37825015,milli,Mars,0.00965806383145656
1033017.37825015,milli,Mercury,0.0121466923175212
1033017.37825015,milli,Neptune,0.000423762102047497
1033017.37825015,milli,Saturn,0.0629326121683627
1033017.37825015,milli,Uranus,0.00354258666898123
1033017.37825015,milli,Venus,0.0159433253216417
1033017.37825015,micro,Emb,30.216356094255
1033017.37825015,micro,Jupiter,0.0437055886828827
1033017.37825015,micro,Mars,0.0558004766704324
1033017.37825015,micro,Mercury,0.071100730003575
1033017.37825015,micro,Neptune,0.00472680774355816
1033017.37825015,micro,Saturn,0.0249607543189249
1033017.37825015,micro,Uranus,0.0221550911298734
1033017.37825015,micro,Venus,0.213133669075562
1033017.37825015,nano,Emb,29.5994519894236
1033017.37825015,nano,Jupiter,0.132948179069859
1033017.37825015,nano,Mars,0.319091404475078
1033017.37825015,nano,Mercury,0.100287956409922
1033017.37825015,nano,Neptune,0.00262379743479448
1033017.37825015,nano,Saturn,0.513687683663124
1033017.37825015,nano,Uranus,0.0269854535990296
1033017.37825015,nano,Venus,0.249912521283992
1033017.37825015,pico,Emb,29.4189319623366
1033017.37825015,pico,Jupiter,0.627782097418845
1033017.37825015,pico,Mars,0.408996138700695
1033017.37825015,pico,Mercury,0.871652145329707
1033017.37825015,pico,Neptune,0.0274596864844721
1033017.37825015,pico,Saturn,1.33972061459443
1033017.37825015,pico,Uranus,0.0646461541320686
1033017.37825015,pico,Venus,1.05561656879702
1033998.76946723,xxlarge,Emb,0.0633258996525045
1033998.76946723,xxlarge,Jupiter,2.8784912192792E-07
1033998.76946723,xxlarge,Mars,1.55044087827934E-06
1033998.76946723,xxlarge,Mercury,4.31090251442856E-06
1033998.76946723,xxlarge,Neptune,1.49249313512316E-07
1033998.76946723,xxlarge,Saturn,1.18126814463158E-07
1033998.76946723,xxlarge,Uranus,2.74759746972937E-07
1033998.76946723,xxlarge,Venus,1.51992111947491E-06
1033998.76946723,xlarge,Emb,0.222722568304031
1033998.76946723,xlarge,Jupiter,9.11370789274719E-06
1033998.76946723,xlarge,Mars,5.57748562128148E-05
1033998.76946723,xlarge,Mercury,3.07573761167429E-05
1033998.76946723,xlarge,Neptune,1.8195716164806E-06
1033998.76946723,xlarge,Saturn,6.01882788792333E-06
1033998.76946723,xlarge,Uranus,1.80173115599959E-06
1033998.76946723,xlarge,Venus,3.9836826311836E-05
1033998.76946723,large,Emb,0.590567128441081
1033998.76946723,large,Jupiter,6.92095205233174E-05
